Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Huechuraba","17-06-2020","House","TBD","0 m²","6","2","TBD","$  125.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/andacollo/1498115?o=resultado_lista_seo_info","Recorrido virtual: https://rem.ax/andacollo6656VTEn venta amplia y acogedora Casa de 2 piso en sector Los Libertadores (San Pedro de Atacama). Excelente ubicación y conectividad a minutos estación de Metro "Los Libertadores" cercana a Mall Plaza Norte áreas verdes colegios y comercio. Sector cercano a Carretera San Martín Autopista Vespucio Norte y Carretera 5 norte.Superficie de 145 m2 y 110 m2 construidos destacada por su muy buena distribución.Primer piso: Entrada con portón eléctrico y estacionamiento para un vehículo amplio living cocina completamente equipada con comedor integrado baño de visita dos dormitorios amplio patio con logia cómodo quincho + horno de barro.Segundo piso: Gran dormitorio principal tres dormitorios amplios + baño completo.¡Agenda tu visita!"
"toctoc","Huechuraba","16-05-2020","House","TBD","140 m²","3","3","TBD","UF  5.900","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/propiedad-con-piscina-muy-bien-mantenida-dentro-de-condominio/1480906?o=resultado_lista_seo_info","Confortable propiedad emplazada dentro de condominio cuenta con vigilancia 24/7estacionamiento de visitas plaza de juegoscercana a colegiossupér mercados y locomoción PRIMER PISO:Hall de entrada living comedorbaño de visita cocina equipada encimera granitologia techadaSEGUNDO PISO :Dormitorio principal en suite con walk in closset dos dormitorios y baño completoTERCER PISO:Amplia sala de estar con muebles empotrados y bodegaEXTERIOR:Estacionamiento para dos vehículosterraza techadapiscina"
"toctoc","Huechuraba","06-05-2020","House","TBD","0 m²","3","3","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/guanaco-norte-1545/1474176?o=resultado_lista_seo_info","Espectacular casa de tres pisos de 139 / 201 m2 aproximados. A pasos de las dos Avenidas principales de Huechuraba. Modernizada de muy buen gusto dentro de condominio con seguridad las 24 horas. Cercana a colegios supermercados y paraderos. Primer piso: Living comedor separados cocina equipada y modernizada baño de visita totalmente renovado logia cerrada terraza quincho y piscina. Segundo piso: Dormitorio en suite con baño modernizadodos dormitorios de niño con su baño. Tercer piso: Gran sala de estar con la posibilidad de realizar un cuarto dormitorio. Estacionamiento techado. Agendar visita: ventashuechuaba@avsa.cl"
"toctoc","Huechuraba","11-05-2020","House","TBD","0 m²","4","3","TBD","UF  5.833","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/calle-camino-del-roble-n-1790-casa-13-huechuraba/1427576?o=resultado_lista_seo_info","Casa de liquidación bancaria mas antecedentes llamar a Juan Luis Izquierdo al +569 92185805"
"toctoc","Huechuraba","09-05-2020","House","TBD","0 m²","4","3","TBD","UF  6.150","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/excelente-casa-gran-conectividad-oa/1476306?o=resultado_lista_seo_info","Excelente Casa dentro de condominio. Gran conectividad a pasos de vías principales cercana a colegio comercio y servicios. 1er piso: Hall de distribución; Living comedor; Bodega; Baño de visita; Home office o dormitorio; Cocina amoblada y equipada; gran logia techada y cerrada. 2do piso; Dormitorio principal en suite con walk in closet; Dos dormitorios con closet; baño completo. Exteriores: Gran terraza techada con quincho; estacionamiento descubierto para tres vehiculos."
"toctoc","Huechuraba","14-06-2020","House","TBD","0 m²","4","3","TBD","UF  6.390","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/calle-de-la-vina-esquina-manantial/1496606?o=resultado_lista_seo_info","casa 140 m2  en muy buen estado construcción sólida en primer y segundo piso termopanel en todas las ventanas. Terreno 225 m2. Primer piso: hall acceso living y comedor separados dormitorio principal con walking closet baño cocina equipada baño de visitas terraza y Logia. Segundo piso: 3 dormitorios grandes un baño y sala de estar. Gasto común $70.000 Estacionamiento para 2 vehículos. Porton automatico Cerco Eléctrico Seguridad 24/7 Cercana a Supermercados Tottus Lider Unimarc y Santa Isabel Barrio residencial Cercana a los principales colegios"
"toctoc","Huechuraba","27-05-2020","House","TBD","0 m²","5","3","TBD","UF  5.500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/santa-marta-de-huechuraba-guanaco-norte/1486679?o=resultado_lista_seo_info","PROCASA CENTRO SANTIAGO (C.A) VENDE casa de 3 pisos en condominio cercano a colegios supermercados Mall Plaza Norte Farmacias Jardines infantiles accesos a autopistas a minutos de Metro. Living comedor separados 5 dormitorios 3 baños. Tercer piso puede modificar y dejar como planta libre. Aire acondicionado Espacios de Áreas verdes juegos infantiles Piscinas estacionamiento para visitas. Accesos controlados 24 horas. ¡¡ AYUDAMOS A GESTIONAR TU CRÉDITO HIPOTECARIO!! COD: 46869"
"toctoc","Huechuraba","07-05-2020","House","TBD","120 m²","4","4","TBD","UF  6.700","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/santa-marta-de-huechuraba-6455-casa79-el-portal-huechuraba/1474697?o=resultado_lista_seo_info","Casa de tres pisos remodelada ubicada dentro de condominio seguridad las 24 hrs(puertas de huechuraba).Primer pisoliving y comedor separados cocina comedor diario baño de visita lavandería + baño terraza piscinaSegundo pisodormitorio matrimonial+ baño + walking closet dormitorio niño Tercer piso2 dormitorios de niños + bañoGastos comunes$ 90.000 aprox.+56 992676345Rodrigo ibarra ( dueño)"
"toctoc","Huechuraba","04-07-2020","House","TBD","133 m²","4","3","TBD","UF  4.350","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/las-golondrinas-6843-huechuraba/1510295?o=resultado_lista_seo_info","Casa esquina de 2 plantas independientes ideal para invertir ambas con entradas de vehículos baños y cocinas amuebladas; a pocas cuadras del metro Los Libertadores cercana del Mall Plaza Norte y frente a la autopista Los Libertadores. El primer piso posee una sala de estar 3 dormitorios (2 de ellos tienen aire acondicionado) dos baños cocina y bodegas además de caseta de 2 gases 45kilos y caseta para basureros. El segundo piso posee 1 baño 1 cocina una bodega una espaciosa sala de estar y un dormitorio grande con aire acondicionado (ideal para ser dividido); escalera independiente con salida a calle.La propiedad tiene un antejardin con pasto y un árbol frutal; el patio trasero cuenta con cerámica completa.Ubicada en un sector muy tranquilo frente a plaza y a pasos de locomoción colectiva."
"toctoc","Huechuraba","18-06-2020","House","TBD","0 m²","4","3","TBD","UF  5.990","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/como-nueva-dentro-condominio-oa/1304295?o=resultado_lista_seo_info","Linda casa mantenida como nueva; dentro de condominio con excelente conectividad a pasos de locomoción colegios y supermercados. Primer piso: Hall de entrada living comedor separados baño de visitas cocina con cubierta de granito comedor de diario equipada con encimera horno y campana amoblada en bases y muros logia techada y cerrada. Segundo piso: Dormitorio principal en suite; dos dormitorios con closet; baño completo. Tercer piso: Dormitorio; sala de estar maletero!! Exteriores: Ante jardín y jardín formados piscina con reja de protección quincho terraza techada. estacionamiento para tres autos!"
"toctoc","Huechuraba","11-05-2020","House","TBD","0 m²","3","3","TBD","UF  5.600","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/pedro-fontova/1163163?o=resultado_lista_seo_info","ID 26.532. ACOGEDORA CASA EN CONDOMINIO HUECHURABA SECTOR PEDRO FONTOVA cercana a centros comerciales. Contactar a Juan Luis Izquierdo + 56 992185805 mail jli@vivaqui.com Distribución Primer Piso: Hall de entrada dormitorio principal en suite con walk in closet baño Living y comedor separados cocina con logia pieza y baño de servicio. Segundo Piso: 2 dormitorios con baño sala de estar Jardin formado con terraza. Estacionamiento"
"toctoc","Huechuraba","01-07-2020","House","TBD","0 m²","4","4","TBD","UF  5.500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/los-libertadores-huechuraba/1507809?o=resultado_lista_seo_info","Casa en venta en Huechuraba.Propiedad se ubica en Condominio entre Guanaco Norte con Santa Marta de Huechuraba cercana a colegio Grace Collegue Boston Collegue y San Francisco Javier supermercado Tottus a dos cuadras cercano a Mall Plaza norte en el cual cuentas con variados servicios tales como notaria Banco Santander Chile y Scotiabank.Si tiene una familia numerosa esta propiedad es ideal ya que cuenta con 3 pisos:Hall de entradaliving comedor independiente con aire acondicionado baño de visitas cocina independienteequipada y amoblada comedor de diario sector de bodega y pieza de servicio en el cual caben dos camas y su respectivo baño.En el segundo piso cuentas con el dormitorio principal con amplio walking closet y baño privado dos dormitorios y baño completo.Tercer piso cuenta con dos dormitorios bastante grandes además de aire acondicionado posicionado en escalera para optimizar distribución del flujo de aire.El patio se encuentra con pastelonesideal ara tener mascotas y terraza techada y cerrada.Capacidad para dos vehículosTodos los pisos de la propiedad son de piso flotanteCabe destacar que la propiedad cuenta con ampliación sin embargo la ampliación no se encuentra considerada en el precio de venta dado que no se encuentra regularizadapor lo que no afectará en el valor tasación.Gasto común: $60.000 - Contribuciones $109.000"
"toctoc","Huechuraba","04-05-2020","House","TBD","0 m²","4","3","TBD","UF  6.289","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/camino-la-cintura/1471930?o=resultado_lista_seo_info","Hermosa casa Familiar 4 dormitorios 3 baños Sala de Estar Principal en suite con walking closet y baño con tina y ventilación natural en primera planta 3 amplios dormitorios y baño secundario con ventilación y luz natural y una amplia sala de estar en segunda planta Baño de visita Cocina amoblada y equipada con Encimera a gas Campana y Horno eléctrico lavaplatos doble Gran Quincho con campana Terraza y Pergola y bodega Piscina de 3 x 6 mts con orientación Norte Calefacion por radiadores a gas 2 calefonts Logia Techada Condominio cerrado con seguridad las 24 hrs ubicación privilegiada por la variedad de comercio que se encuentra en el cercano inmediato : Supermercados gimnasios veterinarias centros de estéticas centros de Yoga estaciones de servicios 5 min del mall Plaza Norte Variedad de centros educacionales Lincoln College Colegio Pumahue y Institutos Nivel superior Aiep y Duoc. No deje de Visitar Coordinar visita con corredor de Propiedades Cristian Valenzuela Comision 15 % del valor de venta"
"toctoc","Huechuraba","29-05-2020","House","TBD","0 m²","3","3","TBD","UF  5.500","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/guanaco-norte-2000/1403148?o=resultado_lista_seo_info","Ubicación. En un tranquilo sector de Huechuraba a solo minutos de importantes ejes viales como Vespucio Norte y Autopista Central que conectan hacia cualquier punto de la ciudad. Vida de Barrio: Tranquilo Condominio con ambiente de barrio que cuenta con multicancha piscina salón multiuso quincho y áreas verdes. Sector alejado del ruido y tráfico cercano a Supermercados centros comerciales como el Mall Plaza Vespucio y reconocidos colegios. Excelentes terminaciones hall y living comedor con piso de cerámica y dormitorios y sala de estar con piso flotante. Cocina amoblada y equipada con horno empotrado campana y encimera. Cocina con cubierta de granito y baños con cubierta de marmol. Distribución: Piso 1.....Hall de acceso amplio living comedor gran cocina equipada baño de visitas y dormitorio principal en suite con walk in closet. Piso 2.....Dos amplios dormitorios un baño grande escritorio y una sala de estar por separado Ante Jardín con estacionamiento tres vehículos Jardín con terraza y amplia logia. Entre techo: Amplia Bodega con acceso escalera telescópica"
"toctoc","Huechuraba","01-05-2020","House","TBD","0 m²","4","3","TBD","UF  6.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/linda-casa-seguridad-24-7-d-n/1470103?o=resultado_lista_seo_info","Linda Casa en microbarrio; Seguridad 24/7 cercana a Supermercados colegio y strip center. 1er piso: Hall de acceso; living comedor; cocina amoblada y equipada; dormitorio de servicio con baño completo; logia cerrada y techada. 2do piso: Dormitorio principal en suite con walk in closet; amplia sala de estar. 3er piso: Dos dormitorios con closet; baño completo. Exteriores: Terraza Techada; estacionamiento descubierto para dos autos."
"toctoc","Huechuraba","23-06-2020","House","TBD","0 m²","6","3","TBD","UF  6.300","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/dentro-de-condominio-mejor-sector-pv/1503693?o=resultado_lista_seo_info","Excelente propiedad ampliada seguridad 24/7 sector del Carmen cerca de supermercado y comercio. Primer piso: Hall de entrada; baño de visitas; cocina amoblada y equipada; con comedor de diario; pieza de servicio; dormitorio principal en suite con walk in closet. Segundo piso: cuatro dormitorios; baño completo. Exterior: jardín formado; terraza techada; barbecue. estacionamiento descubierto para dos autos."
"toctoc","Huechuraba","09-06-2020","House","TBD","126 m²","4","3","TBD","UF  5.500","https://www.toctoc.com/propiedades/compraparticularsr/casa/huechuraba/los-libertadores-7401-cs-91-huechuraba/1494160?o=resultado_lista_seo_info","VENDE SALVAT PROPIEDADES LTDA.Excelente casa en Condominio La Toscana ubicada en el centro del condominio tres pisos. El condominio tiene áreas verdes plazas juegos infantiles salon de eventos conserjería las 24 horas. Ideal inversionistas.Primer piso: amplio living con salida a la terraza comedor separado cocina cerrada logia con salida al patio. Terraza techada y quincho. Baño de visita.Segundo piso: tres dormitorios principal en suite baño en pasillo.Tercer piso: gran sala de estar mas un dormitorio.Unico dueño.Estacionamiento para dos autos. Distribución:Baños VisitaHallJardinMansardaAntejardinTerrazaLavadero InteriorPatio de ServicioQuinchoServicios:TelefonoTV CableCocina:Comedor DiarioCocina EquipadaCocina Amoblada"
