Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","nunoa","18/07/2020","aparment","usada","40","Done","-16","-16","-16","Y","67","67","3","1","0","0","0","2800","https://www.portalinmobiliario.com/mlc-537237399-departamento-a-pasos-linea-metro-grecia-67-metros-cuadrados-_jm#position=28&type=item&tracking_id=f2b208bf-6a82-4746-91a5-62a916018adf"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","78","68","2","2","1","1","0","8298","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5353080-suecia-los-leones-uda#position=50&type=item&tracking_id=ac8d6244-7835-4611-a4bb-0c0bb613d63d"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","110","105","3","2","2","1","1","8900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724277-martin-de-zamora-el-tintoretto-uda#position=31&type=item&tracking_id=f2b208bf-6a82-4746-91a5-62a916018adf"
"portal inmobiliario","rm","santiago","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","50","50","2","1","1","1","1","2485","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5717755-departamento-en-excelente-estado-muy-bien-ubicado-santa-isabel-cerca-de-todo-uda#position=35&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","vitacura","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","-16","220","3","4","1","0","0","13200","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5716495-manquehue-kennedy-c_256130-uda#position=41&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","las condes","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","83","77","2","2","1","1","0","7700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5485679-tomas-graham-geronimo-de-alderete-ke-uda#position=49&type=item&tracking_id=ac8d6244-7835-4611-a4bb-0c0bb613d63d"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","175","140","4","4","2","1","1","13590","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5717548-exclusivo-noruega-maravilloso-uda#position=27&type=item&tracking_id=bc557f23-440c-438e-81ac-1a44314640e9"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","120","110","4","3","1","1","0","8200","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722763-avenida-luis-thayer-ojeda-200-uda#position=10&type=item&tracking_id=adf4e642-eccf-4dba-88a8-0b4e4fbeaea3"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","97","89","3","2","2","1","0","8300","https://www.portalinmobiliario.com/mlc-536935499-venta-departamento-providencia-70-_jm#position=22&type=item&tracking_id=c8b3a3f4-b6d8-4f34-a3ca-b46b4cebba29"
"portal inmobiliario","rm","macul","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","50","49","2","2","1","1","1","3300","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5718773-exequiel-fernandez-macul-uda#position=12&type=item&tracking_id=dd31e79d-f174-4687-b513-02cf5440e3c0"
"portal inmobiliario","rm","recoleta","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","57","54","2","2","1","1","0","3500","https://www.portalinmobiliario.com/venta/departamento/recoleta-metropolitana/5719933-loreto-metro-patronato-uda#position=14&type=item&tracking_id=a09bd7af-c293-477e-bbaf-6280f715e714"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","190","-16","4","4","1","1","1","15500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5717601-amplio-y-espactacular-departamento-en-se-uda#position=13&type=item&tracking_id=bc557f23-440c-438e-81ac-1a44314640e9"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","39","37","1","1","1","1","1","3790","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5724117-metro-eyzaguirre-con-estacionamiento-uda#position=8&type=item&tracking_id=5b927d6b-2d3c-4a64-82e9-6c5b7b759150"
"portal inmobiliario","rm","la granja","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","46","46","2","2","0","0","1","2170","https://www.portalinmobiliario.com/venta/departamento/la-granja-metropolitana/5723725-santa-ana-uda#position=14&type=item&tracking_id=798a00c0-d5b1-422b-a1d2-9247f073a380"
"portal inmobiliario","rm","nunoa","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","105","92","3","2","1","1","0","7500","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5717690-metro-chileespana-ex-fdez-y-cas-velascopiso-3-nor-oriente-3d-2b-uda#position=48&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","95","95","1","2","0","0","1","2754","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722046-sin-comision-tipo-studio-las-violetas-uda#position=29&type=item&tracking_id=ac8d6244-7835-4611-a4bb-0c0bb613d63d"
"portal inmobiliario","rm","independencia","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","45","45","2","1","0","0","1","1979","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/4475247-av-independencia-colon-uda#position=17&type=item&tracking_id=700b3753-3c55-4408-ad96-5748ac0fa507"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","61","61","2","2","1","1","0","5000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5717214-av-las-condes-universidad-del-desarrollo-uda#position=33&type=item&tracking_id=501a5c2d-d3e4-494e-937a-707c0c1a9e49"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","158","130","3","3","1","1","0","17431","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722224-vitacura-nuevos-123-d-uda#position=13&type=item&tracking_id=3089bb09-f34d-4605-8cc8-3636b8e3845d"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","45","40","1","1","1","1","1","4166","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5716686-escuela-militar-c_256342-uda#position=42&type=item&tracking_id=051c6d41-e3a4-484e-9853-bf1660c8a3aa"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","85","77","3","2","1","1","0","7400","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5716502-apoquindo-manquehue-c_256135-uda#position=39&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","28","27","1","1","1","0","1","1750","https://www.portalinmobiliario.com/mlc-536825742-departamento-en-venta-santa-victoria-_jm#position=13&type=item&tracking_id=3ad4c99d-ea38-4e9a-a85c-80b7d26ff723"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","30","30","1","1","0","0","0","2059","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5723724-san-diego-uda#position=15&type=item&tracking_id=798a00c0-d5b1-422b-a1d2-9247f073a380"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","138","90","2","2","1","1","1","12180","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5716752-los-militaresalonso-d-cordova-c_256417-uda#position=16&type=item&tracking_id=051c6d41-e3a4-484e-9853-bf1660c8a3aa"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","40","38","1","2","1","1","1","5900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5718595-dpto-moderno-casi-nuevo-hermosa-vista-piscina-y-quincho-en-terraza-de-edificio-uda#position=40&type=item&tracking_id=dd31e79d-f174-4687-b513-02cf5440e3c0"
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","114","108","3","2","1","1","0","9200","https://www.portalinmobiliario.com/mlc-536680480-departamento-en-venta-de-3-dormitorios-en-providencia-_jm#position=38&type=item&tracking_id=1a990f0a-47e1-44d5-a0cf-760e1e413a36"
"portal inmobiliario","rm","las condes","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","165","150","2","3","2","1","0","15500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5721769-club-del-golf-remodeladoentrega-inmediata-uda#position=27&type=item&tracking_id=ce93dc1c-e550-458d-a5a8-a7f2c8f7e491"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","40","40","1","1","0","1","0","4300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719684-las-verbenas-mall-alto-las-condes-avdalas-condes-uda#position=7&type=item&tracking_id=8e2a882a-5da1-4054-b8f7-b1ec4dbf185d"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","94","84","3","2","1","1","1","5500","https://www.portalinmobiliario.com/mlc-537196140-departamento-en-venta-de-3-dorm-en-las-condes-_jm#position=22&type=item&tracking_id=b4643808-5b79-423b-b71e-66c0eda8f4af"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","253","203","4","4","1","1","0","14900","https://www.portalinmobiliario.com/mlc-536680344-departamento-en-venta-de-4-dormitorios-en-las-condes-_jm#position=34&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","68","60","2","2","1","1","1","5890","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5720089-warren-smith-uda#position=33&type=item&tracking_id=3c7cdc27-6fb8-461a-beba-cdea3cfc12ad"
"portal inmobiliario","rm","santiago","13/07/2020","aparment","usada","-16","Done","-16","35000","-16","N","45","45","1","1","1","0","1","2700","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5717754-san-isidro-151-departamento-607-uda#position=36&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","157","130","3","3","2","1","0","10560","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720183-plaza-las-lilas-las-dalias-metro-colon-uda#position=12&type=item&tracking_id=3c7cdc27-6fb8-461a-beba-cdea3cfc12ad"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","92","84","2","2","1","1","1","7800","https://www.portalinmobiliario.com/mlc-536518115-departamento-en-venta-de-2-dorm-en-las-condes-_jm#position=26&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","162","140","3","4","0","1","0","13500","https://www.portalinmobiliario.com/mlc-536680409-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm#position=15&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","50","46","2","2","1","1","0","3700","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719459-fray-angelico-metro-santa-isabel-uda#position=43&type=item&tracking_id=297c6311-803f-4487-9ca3-60fbbc0e9c98"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","60","58","2","1","1","1","0","5300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5718083-av-americo-vespucio-sur-av-francisco-bilbao-uda#position=31&type=item&tracking_id=524217f3-e211-41b9-9313-eadace72981d"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","155","140","4","3","2","1","0","17000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722203-luis-carrera-club-de-polo-4d-venta-y-arriendo-uda#position=29&type=item&tracking_id=3089bb09-f34d-4605-8cc8-3636b8e3845d"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","140","128","3","3","1","1","0","10700","https://www.portalinmobiliario.com/mlc-536680347-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm#position=37&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","127","123","3","2","0","1","0","10300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5718855-luminoso-departamento-gran-ubicacion-uda#position=1&type=item&tracking_id=dd31e79d-f174-4687-b513-02cf5440e3c0"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","45","45","1","1","1","1","1","4300","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5722820-amapolas-av-ossa-uda#position=4&type=item&tracking_id=adf4e642-eccf-4dba-88a8-0b4e4fbeaea3"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","100","80","2","2","1","0","1","8490","https://www.portalinmobiliario.com/mlc-537044742-departamento-en-venta-de-2-dorm-en-las-condes-_jm#position=43&type=item&tracking_id=da7c6b4e-09c8-49f5-8adc-2dfe094dae2b"
"portal inmobiliario","rm","nunoa","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","75","75","2","2","1","1","1","5600","https://www.portalinmobiliario.com/mlc-536516652-san-juan-de-luz-nunoa-departamento-2d-2b-e-y-b-_jm#position=32&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","48","43","1","1","1","1","1","4495","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5723934-chile-espana-105-uda#position=24&type=item&tracking_id=8a3a7166-f538-4136-9502-a5d366f49e35"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","94","87","3","2","1","1","1","6506","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5716567-arturo-claro-antonio-varas-c_256240-uda#position=23&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","120","110","4","3","1","1","0","8200","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722747-avenida-luis-thayer-ojeda-200-uda#position=14&type=item&tracking_id=adf4e642-eccf-4dba-88a8-0b4e4fbeaea3"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","Done","-16","62000","-16","Y","55","55","3","2","1","0","0","4520","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719642-vicuna-mackenna-con-curico-uda#position=17&type=item&tracking_id=8e2a882a-5da1-4054-b8f7-b1ec4dbf185d"
"portal inmobiliario","rm","santiago","13/07/2020","aparment","usada","2","Done","-16","-16","-16","N","38","34","1","1","1","0","0","2300","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5716986-santa-elena-santa-elvira-uda#position=41&type=item&tracking_id=501a5c2d-d3e4-494e-937a-707c0c1a9e49"
"portal inmobiliario","rm","lo barnechea","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","93","92","2","2","1","1","1","8000","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5718523-el-radal-80-uda#position=12&type=item&tracking_id=3d0ef708-22de-4fba-9daa-208526dae086"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","nueva","-16","-16","-16","-16","-16","N","52","-16","2","1","1","1","0","2426","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/9258-edificio-bandera-713-nva#position=23&type=item&tracking_id=8e2a882a-5da1-4054-b8f7-b1ec4dbf185d"
