snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-07-29 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,80TO90,1,64,64,64,162,162,162,2700,2700,2700,42,42,42,1306,1306,1306,483,483,483
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,2,93,100,97,100,157,129,2083,5230,3657,21,56,39,512,1502,1007,245,287,266
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,93,93,93,157,157,157,5230,5230,5230,56,56,56,1502,1502,1502,287,287,287
2020-08-05 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,93,93,93,157,157,157,5230,5230,5230,56,56,56,1502,1502,1502,287,287,287
2020-07-23 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,92,92,92,157,157,157,4965,4965,4965,54,54,54,1496,1496,1496,301,301,301
2020-07-25 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,92,92,92,157,157,157,4965,4965,4965,54,54,54,1496,1496,1496,301,301,301
2020-07-24 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,92,92,92,157,157,157,4965,4965,4965,54,54,54,1496,1496,1496,301,301,301
2020-08-26 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,94,94,94,180,180,180,2947,2947,2947,31,31,31,1142,1142,1142,387,387,387
2020-08-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,94,94,94,180,180,180,2947,2947,2947,31,31,31,1142,1142,1142,387,387,387
2020-08-07 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,2,93,100,97,100,157,129,2083,5230,3657,21,56,39,512,1502,1007,245,287,266
2020-08-06 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,2,93,100,97,100,157,129,2083,5230,3657,21,56,39,512,1502,1007,245,287,266
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,2,93,100,97,100,157,129,2083,5230,3657,21,56,39,512,1502,1007,245,287,266
2020-08-03 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,2,93,100,97,100,157,129,2083,5230,3657,21,56,39,512,1502,1007,245,287,266
2020-08-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,1,94,94,94,180,180,180,2947,2947,2947,31,31,31,1142,1142,1142,387,387,387
2020-08-04 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,90TO100,2,93,100,97,100,157,129,2083,5230,3657,21,56,39,512,1502,1007,245,287,266
2020-07-25 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,3,32,32,32,36,57,47,2004,2004,2004,63,63,63,277,514,395,138,256,197
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,9,40,73,53,43,79,55,1944,3424,2465,39,56,48,348,1074,572,161,313,225
2020-07-21 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,2,,,,31,39,35,2206,2206,2206,57,71,64,96,152,124,43,68,56
2020-07-23 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,8,43,57,50,43,57,50,1697,2786,2173,33,59,45,317,658,431,113,286,205
2020-08-27 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,19,32,78,50,32,78,51,1725,3317,2347,30,68,50,152,820,464,69,315,195
2020-08-28 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,11,45,78,55,47,78,57,1725,3317,2427,30,60,46,317,789,528,113,293,221
2020-07-27 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,3,32,32,32,36,57,47,2004,2004,2004,63,63,63,277,514,395,138,256,197
2020-08-28 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,4,31,31,31,35,72,53,2232,2232,2232,72,72,72,268,675,456,120,302,204
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,4,,,,40,73,55,2185,2185,2185,30,55,43,76,313,180,34,143,82
2020-07-25 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,13,40,78,54,43,79,56,1697,3424,2448,30,59,47,317,1074,562,113,313,228
2020-07-28 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,10,45,78,55,46,78,57,1725,3298,2487,30,59,47,317,923,561,113,304,228
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,6,47,84,57,47,149,68,1944,4030,2683,39,59,48,317,1787,652,113,443,224
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,4,,,,40,73,55,2185,2185,2185,30,55,43,76,313,180,34,143,82
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,12,45,84,54,46,149,61,1878,4030,2602,39,59,49,317,1787,613,113,443,227
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,10,35,84,55,38,149,63,1900,4030,2600,39,56,49,208,1787,670,109,443,237
2020-07-21 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,8,43,70,52,45,70,52,1875,2786,2315,33,59,46,317,822,456,113,304,198
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,13,40,84,56,43,149,64,1697,4030,2500,30,56,46,353,1787,679,161,443,258
2020-07-30 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,13,37,60,50,39,62,53,1909,3402,2570,38,69,53,274,714,543,107,294,214
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,7,35,84,58,38,149,68,1371,4030,2482,22,59,46,208,1787,616,109,447,242
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,11,35,84,58,38,149,66,1371,4030,2524,22,56,46,208,1787,689,109,447,263
2020-08-26 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,22,32,78,50,32,78,51,1725,3317,2348,30,68,50,152,820,457,69,315,193
2020-07-31 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,6,45,60,51,47,62,54,2083,2786,2477,39,59,49,317,714,478,113,294,195
2020-08-02 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,8,35,84,54,38,149,64,1371,4030,2428,22,59,47,208,1787,595,109,447,239
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,80TO90,3,32,32,32,36,57,47,2004,2004,2004,63,63,63,277,514,395,138,256,197
2020-07-27 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,11,40,78,54,43,79,57,1725,3424,2555,30,59,49,317,1074,573,113,313,222
2020-07-18 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,80TO90,9,47,73,55,47,73,55,1562,2786,2243,30,59,43,317,822,454,113,304,205
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,90TO100,1,100,100,100,300,300,300,3993,3993,3993,40,40,40,2385,2385,2385,597,597,597
2020-07-28 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,90TO100,1,100,100,100,300,300,300,3993,3993,3993,40,40,40,2385,2385,2385,597,597,597
2020-07-27 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,90TO100,1,100,100,100,300,300,300,3993,3993,3993,40,40,40,2385,2385,2385,597,597,597
2020-07-23 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,LT30,2,28,28,28,31,39,35,2206,2206,2206,79,79,79,240,332,286,108,150,129
2020-08-28 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,2,23,29,26,23,32,28,1550,2450,2000,67,84,76,155,249,202,100,101,101
2020-08-27 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,3,23,29,26,23,32,27,1550,2450,1867,67,84,73,114,249,173,71,101,91
2020-08-26 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,3,23,29,26,23,32,27,1550,2450,1867,67,84,73,114,249,173,71,101,91
2020-07-25 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,LT30,2,28,28,28,31,39,35,2206,2206,2206,79,79,79,240,332,286,108,150,129
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,aparment,nueva,LT30,2,28,28,28,31,39,35,2206,2206,2206,79,79,79,240,332,286,108,150,129
2020-08-02 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,1,24,24,24,24,24,24,1600,1600,1600,67,67,67,126,126,126,78,78,78
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,1,24,24,24,24,24,24,1600,1600,1600,67,67,67,126,126,126,78,78,78
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,1,24,24,24,24,24,24,1600,1600,1600,67,67,67,126,126,126,78,78,78
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,aparment,usada,LT30,1,24,24,24,24,24,24,1600,1600,1600,67,67,67,126,126,126,78,78,78
2020-08-26 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-27 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-28 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-18 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-23 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-30 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-02 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-28 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-25 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-27 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-07-21 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,110TO120,1,120,120,120,264,264,264,7291,7291,7291,61,61,61,2379,2379,2379,326,326,326
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,120TO130,1,130,130,130,380,380,380,8333,8333,8333,64,64,64,2220,2220,2220,266,266,266
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,120TO130,1,130,130,130,380,380,380,8333,8333,8333,64,64,64,2220,2220,2220,266,266,266
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,120TO130,1,130,130,130,380,380,380,8333,8333,8333,64,64,64,2220,2220,2220,266,266,266
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,120TO130,1,130,130,130,380,380,380,8333,8333,8333,64,64,64,2220,2220,2220,266,266,266
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,120TO130,1,130,130,130,380,380,380,8333,8333,8333,64,64,64,2220,2220,2220,266,266,266
2020-08-26 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,134,134,134,400,400,400,6940,6940,6940,52,52,52,2325,2325,2325,335,335,335
2020-08-02 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,134,134,134,400,400,400,6940,6940,6940,52,52,52,2325,2325,2325,335,335,335
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,2,134,140,137,180,400,290,4340,6940,5640,31,52,42,1602,2325,1964,335,369,352
2020-07-31 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,134,134,134,400,400,400,6940,6940,6940,52,52,52,2325,2325,2325,335,335,335
2020-07-30 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,134,134,134,400,400,400,6940,6940,6940,52,52,52,2325,2325,2325,335,335,335
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,2,134,140,137,180,400,290,4340,6940,5640,31,52,42,1602,2325,1964,335,369,352
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,134,134,134,400,400,400,6940,6940,6940,52,52,52,2325,2325,2325,335,335,335
2020-08-27 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,134,134,134,400,400,400,6940,6940,6940,52,52,52,2325,2325,2325,335,335,335
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,140,140,140,180,180,180,4340,4340,4340,31,31,31,1602,1602,1602,369,369,369
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,140,140,140,180,180,180,4340,4340,4340,31,31,31,1602,1602,1602,369,369,369
2020-07-18 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,130TO140,1,133,133,133,278,278,278,6972,6972,6972,52,52,52,1545,1545,1545,221,221,221
2020-07-27 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,150,148,270,760,515,4857,8680,6769,32,60,46,2607,3192,2900,367,536,452
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,150,148,270,410,340,4857,8650,6754,32,60,46,2864,4554,3709,526,589,558
2020-07-23 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,1,150,150,150,325,325,325,11458,11458,11458,76,76,76,3908,3908,3908,341,341,341
2020-07-25 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,150,148,270,760,515,4857,8680,6769,32,60,46,2607,3192,2900,367,536,452
2020-08-26 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,1,149,149,149,342,342,342,6076,6076,6076,41,41,41,2143,2143,2143,352,352,352
2020-07-18 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,1,150,150,150,325,325,325,11458,11458,11458,76,76,76,3908,3908,3908,341,341,341
2020-07-21 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,1,150,150,150,325,325,325,11458,11458,11458,76,76,76,3908,3908,3908,341,341,341
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-07-31 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-08-02 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-07-30 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,1,145,145,145,410,410,410,8650,8650,8650,60,60,60,4554,4554,4554,526,526,526
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,145,145,410,760,585,8650,8680,8665,60,60,60,3192,4554,3873,367,526,447
2020-07-28 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,140TO150,2,145,150,148,270,760,515,4857,8680,6769,32,60,46,2864,3192,3028,367,589,478
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,2,155,160,158,196,340,268,3900,5555,4728,25,35,30,2547,3098,2823,557,653,605
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,2,155,160,158,196,340,268,3900,5555,4728,25,35,30,2547,3098,2823,557,653,605
2020-08-02 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-07-31 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-07-30 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,150TO160,1,160,160,160,340,340,340,5555,5555,5555,35,35,35,3098,3098,3098,557,557,557
2020-08-27 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-07-18 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-08-28 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-07-30 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-08-26 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-08-03 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,180,180,180,135,440,288,5555,12000,8778,41,67,54,2170,3333,2752,277,390,334
2020-08-04 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,180,180,180,135,440,288,5555,12000,8778,41,67,54,2170,3333,2752,277,390,334
2020-08-05 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,180,180,180,135,440,288,5555,12000,8778,41,67,54,2170,3333,2752,277,390,334
2020-07-25 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,176,180,178,440,500,470,6300,12000,9150,36,67,52,3333,6505,4919,277,1032,655
2020-08-06 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,180,180,180,135,440,288,5555,12000,8778,41,67,54,2170,3333,2752,277,390,334
2020-07-28 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,176,180,178,440,500,470,6300,12000,9150,36,67,52,3333,6505,4919,277,1032,655
2020-07-27 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,176,180,178,440,500,470,6300,12000,9150,36,67,52,3333,6505,4919,277,1032,655
2020-07-24 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,2,176,180,178,440,500,470,6300,12000,9150,36,67,52,3333,6505,4919,277,1032,655
2020-07-23 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-08-07 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-07-21 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,170TO180,1,180,180,180,440,440,440,12000,12000,12000,67,67,67,3333,3333,3333,277,277,277
2020-07-29 00:00:00,portal inmobiliario,rm,la cisterna,house,usada,190TO2H,1,200,200,200,559,559,559,7291,7291,7291,36,36,36,3921,3921,3921,537,537,537
